Close,High,Low,Open,Volume
RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
196.66331481933594,197.57143833736149,195.7219683520267,196.30893669364337,2963643
196.14280700683594,198.4684873822024,195.8659490963573,196.70761192968152,7331366
193.99432373046875,197.32779635494234,193.60670788381486,196.02098270654045,10103941
185.19000244140625,193.3630847410825,184.28187890022676,192.69861095299805,18627980
189.22117614746094,190.21789424412856,185.38935898359586,185.41150761750092,20720312
186.5078887939453,191.12601188943967,186.08704997730504,190.5058205883543,19872227
190.5501251220703,190.92666668663225,187.16129539742298,187.9143637410768,13392787
188.33518981933594,190.7051674310591,186.40821442983642,190.59442426823767,10100113
186.75152587890625,189.36513855581984,186.16457230645793,188.93322541766778,9948711
184.935302734375,187.60428712711223,184.10469936715253,186.71831217347096,11380041
191.42501831054688,192.94224404148272,186.05382690369296,186.05382690369296,16927085
192.63217163085938,193.80607881317212,188.72281941488623,190.48368018835535,19136963
194.8360137939453,196.24248159122945,190.20681632619775,192.74290878766382,13339962
200.01893615722656,200.57266676398504,194.6588043669851,195.2457727084901,13361320
200.8384552001953,201.8683962235625,197.5825173797021,200.45085411594818,17084297
195.744140625,200.93814311932843,194.80279411510818,200.4840813397758,23721627
196.44183349609375,198.85609368076612,194.24905964562265,197.12845591758733,18080494
196.91802978515625,198.61244447675045,195.02426262160077,197.77076689617724,17939876
200.860595703125,201.51400993248888,196.26462139243364,196.26462139243364,19298126
205.8552703857422,206.98488026960044,200.87167997405024,200.91597724122354,36117653
202.72113037109375,206.26501489974368,201.33679654969987,205.9881422212776,21746801
201.12640380859375,203.7510908128645,200.6058961344517,202.8983388498449,19302710
207.6715087890625,208.39135413596702,202.26707977997188,202.26707977997188,17092333
205.72238159179688,209.04476539118355,205.08005642292397,208.00375002645268,14072894
204.59274291992188,208.18090982163662,203.24163208497905,207.31709843513542,12365643
201.53616333007812,205.9881568493844,200.0078632957942,204.68135793069675,9045844
198.6124725341797,203.33026485019485,197.57145712005234,199.6091906783842,8839692
195.35650634765625,200.34008156549604,190.77160650170637,198.90039092940117,13651008
199.49842834472656,200.39547754545654,195.57800204929117,196.24247581979117,9781008
201.3700408935547,202.43320488656997,196.51935702360618,201.11533160493238,8709626
203.21951293945312,203.95043264722963,201.34789422378836,202.44428117818808,7393680
199.96356201171875,204.70350245041544,199.34337072888673,203.48528330278805,12266698
199.70884704589844,201.11532963439805,198.10302675521277,199.34337980642098,9835036
199.7974395751953,201.02673308274885,196.58579902605345,200.88275218047858,9550637
193.38522338867188,198.45740803474888,192.98653322222052,198.291278507204,18717199
188.58990478515625,194.19367119385507,187.6264097441334,192.68751989570617,14104463
186.37498474121094,189.77490348488354,185.3893557640824,189.21009854464307,19946218
186.75152587890625,189.70845716008833,186.28638979054787,188.00296802642063,15274116
186.49681091308594,188.26874589319118,185.30074038568247,187.4049196432002,21459750
189.49803161621094,190.7051765048072,187.0726970931487,187.72609657035275,18659378
