Close,High,Low,Open,Volume
RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
605.8255615234375,618.1247636022625,601.4168794742237,602.3890606039193,30343560
455.7935485839844,479.30670076933586,453.62310469562766,473.54143843907104,45445979
335.61126708984375,337.86834486026964,333.9605563388041,337.104771576598,20995547
942.1680297851562,946.0637898396457,903.9212564898609,907.4732106127627,42539278
1167.43212890625,1181.090049068838,1164.6364631372292,1166.4696905670514,7289476
1229.4200439453125,1245.1404380607944,1227.380605424358,1242.9634044187985,14828536
1078.8160400390625,1094.3073089468612,1072.9266059520432,1091.717732743555,22691594
457.82012939453125,459.45962607109806,446.8603074480425,447.3768423014088,15735681
489.36761474609375,520.7034028218102,435.5586796293156,435.8073694128578,73130298
241.96978759765625,242.53125351613954,240.02712241603047,240.53244324186684,8734164
716.4176025390625,738.7386506568356,714.3635498371735,738.7386506568356,31414953
1024.5738525390625,1029.3862866457032,999.1371251346054,1013.5741849962004,21289374
988.0917358398438,1005.0954007084565,986.4188338228508,998.6789222558746,18482288
436.3721008300781,437.6297808819226,422.223147774779,425.8165236349101,45700733
1184.527587890625,1206.756047926871,1180.6777130256276,1201.2562440096137,8527550
648.9631958007812,662.4380221612917,640.9370268718783,651.1336396564649,53456868
205.4519805908203,205.4519805908203,202.95906356940566,203.13872786211527,15246935
426.58294677734375,438.61082047791405,405.05937378123036,420.5237785127549,45734887
1455.1611328125,1465.8250126567757,1451.075025547316,1455.9335356774968,7442298
218.10745239257812,219.2977583615166,214.74987084953418,215.6033062567057,15643495
1081.2222900390625,1102.2362766260528,1075.0349953573264,1099.9675938274713,29333171
1088.99072265625,1091.0761068370036,1077.2807122181785,1084.3846203456042,9236126
1595.4849853515625,1603.3582879590508,1577.172138728573,1583.6252127309062,9500806
413.9358825683594,422.87442092719914,413.0150730919917,422.87442092719914,20637767
1487.077880859375,1494.926243638477,1457.553087547515,1458.549705043274,12132926
221.73451232910156,225.17068173140146,220.99336716953744,222.96973427235764,11579277
236.5684814453125,238.65713887467084,236.0294735600592,237.61281015999165,28892834
1063.1873779296875,1071.4829691221273,1048.223333527022,1059.6354843414822,59470807
196.275146484375,199.3358825743635,194.76695704269332,197.9496754509008,10716702
631.4639282226562,632.5943966443597,620.3856274607847,621.7421774930446,16038940
968.7964477539062,988.5958386952162,957.5446833202919,972.8067087863362,33224635
230.504638671875,231.43667722949345,227.5176446687328,227.94436238118587,15610838
244.39532470703125,245.01293570337026,240.99282723001585,241.47569000722933,14186476
1151.3673095703125,1163.9993634204725,1148.203000336806,1163.9745453088372,14513610
506.5729064941406,510.86857801664667,503.3172707936863,510.86857801664667,12779803
187.3923797607422,188.41262520898383,186.52738454860943,188.30173218319177,10264941
860.0601196289062,881.4865893335797,857.0581214264442,861.7100487786662,34067814
1498.300048828125,1507.4749755859375,1493.0,1505.0,9610286
221.77943420410156,222.947282071052,220.54419723650742,221.2179683068364,18163751
969.8734741210938,977.5503112105489,965.3361088059081,971.6379646672764,27166900
242.0371551513672,243.90123214479829,240.53243672516854,241.87994889621496,5228980
919.847900390625,929.7017716031866,917.0979983489909,926.5393872860369,16065507
219.0619354248047,220.26347033818396,217.8491565013807,218.253416142522,12339923
507.4546203613281,538.2704184468142,500.1067569136536,537.863471558149,50774608
589.6829223632812,593.2550723169953,573.3593464991152,574.2863113226682,21258869
1118.0712890625,1143.9434149761632,1116.5130091548356,1138.9248905217064,9528051
212.64996337890625,213.9862614513212,207.8662669461154,209.7640308913736,11304265
307.58282470703125,311.4569411425204,306.3588166800856,309.7051842232552,8393496
201.69017028808594,202.2404072195454,198.92774161960136,201.1511623757988,12330294
885.0155639648438,886.8488521107719,873.8325365819753,880.8219438499145,14624666
1121.9669189453125,1124.1897770911949,1106.6590686073505,1109.6610666585334,8635233
1184.93994140625,1190.7148139862836,1178.3402255766878,1186.246185676337,7057077
663.364990234375,669.2206549675768,652.0831856507186,653.6206009970191,25768505
1195.80224609375,1219.130739287579,1192.479354498011,1212.714200459747,12655763
1591.3240966796875,1599.7206480087468,1569.174296470643,1579.1404717419714,12924784
414.9620666503906,437.2543498136484,403.43157119567604,416.0472886866768,61404010
1136.335205078125,1140.1621675342958,1128.3834200937229,1138.2143784509424,7493309
1516.25,1526.800048828125,1506.625,1510.875,11240852
1455.8089599609375,1466.995966658422,1446.0420601546468,1449.0817920816041,12556798
214.50282287597656,216.3893579058352,212.4590815909676,212.81842516618204,10563900
1070.79541015625,1072.9266189107075,1065.158132665293,1069.7184102373308,10542367
1248.142333984375,1262.6710440545883,1244.7966513066017,1256.6212234751404,9485801
672.6571655273438,678.9197766941455,657.0570523640517,667.9771255414644,21227841
1227.907470703125,1233.289229591819,1217.1938324642308,1222.8496854998207,16972354
244.76589965820312,245.78775532175695,242.5537080795253,242.5537080795253,11349916
225.60862731933594,232.42483599369794,222.34089320011765,232.42483599369794,45114225
1099.5780029296875,1105.0091914370341,1088.9908161543121,1088.9908161543121,12257423
578.8306274414062,580.3680427817113,563.1853572089959,564.7453505261838,17535754
571.2340698242188,579.2375999350761,567.9557960728139,575.9593261836712,11605488
1022.2594604492188,1028.8822104012897,1010.5952133182753,1011.9701946464171,18589616
192.88172912597656,197.78334883267283,191.66187625323104,196.30842719971199,14065391
710.5496215820312,713.3304557797188,704.4000202183669,705.4399957029874,25107772
1097.378173828125,1108.3777822308775,1086.218057991277,1087.1804964499522,11779819
398.2821960449219,402.01032017588915,392.12851394187385,393.0268654147895,12481463
213.8964385986328,214.42421744154453,210.63993339632867,210.98803295755943,8367190
417.64154052734375,421.72902300970304,412.4086682265683,415.4181349984167,11596338
593.7299194335938,602.8864973772115,589.705545563756,597.3247080093739,15558515
1089.1512451171875,1092.8636460385376,1074.3474660586458,1087.7075269128197,15943370
1459.8701171875,1477.1116478494807,1441.4326942405721,1456.0581040790023,12902062
602.0272827148438,609.5334339770885,599.8116224691673,604.9890424912354,16651949
222.7676239013672,226.60805314288942,222.3409062096394,225.44020524385522,16016139
1203.089599609375,1206.7560547555115,1194.7022379594414,1197.63549905969,8333348
919.0916137695312,926.7226262984778,913.4313632336394,921.6811294434245,15369188
1206.5955810546875,1227.7470396987242,1198.8270949026974,1210.6058418481807,70620653
1495.12548828125,1502.3012071002497,1481.0234483269724,1500.6817037023463,7107668
1018.890869140625,1032.1133355509144,1014.12431971775,1028.8134773342822,34014213
932.818359375,947.7824641879545,930.8933613369406,943.2221863872318,11350608
409.3992004394531,410.7692005981827,401.2467235149469,403.2006026233808,13283967
413.5989685058594,414.7668163444004,410.74673800851116,411.4429371140873,17782410
1147.105712890625,1163.0782625830732,1143.3703996112527,1156.0887946120808,8411448
1112.8922119140625,1116.8108238393008,1084.8430534875636,1091.511628069407,13448882
203.0152130126953,203.25103739394555,200.60091405960216,201.90351019369672,13929305
201.39817810058594,205.58672171595023,200.80302515950916,204.65468324565447,10759523
238.63467407226562,239.62285766588448,236.79305510451763,236.9390473343119,15009634
615.0499877929688,618.2378290918881,597.4150786462995,603.6551122762431,18556942
1090.0220947265625,1098.0197048486607,1085.530553670284,1085.530553670284,9071075
1193.6986083984375,1195.9409977692549,1190.0609301987408,1190.0609301987408,8531542
224.97979736328125,228.51704305837023,223.48629295904306,224.10390395519843,14775330
229.4602813720703,231.58262565927092,228.62931908049637,230.25757160297212,10195142
1215.30029296875,1237.3005747017125,1213.8551246595125,1237.3005747017125,16255666
308.7281799316406,310.0420199615311,300.28371885860884,301.39543657252204,44886623
897.8714599609375,907.0149280403424,890.5612800831528,901.0567565387237,23640186
498.34332275390625,504.5607483990542,490.2945756212581,494.63546345499043,20784941
425.6593017578125,428.9607230167764,422.67229300426607,423.4808122879378,17436812
1273.3729248046875,1296.12848913128,1262.693968207623,1263.0606864551467,19338945
1171.9466552734375,1181.5026660158019,1169.7467094821798,1180.1735093697805,6413408
198.66946411132812,201.22975531295637,198.2427464123877,201.00515994887576,9510249
400.7076721191406,403.3578101201035,391.23011178299356,393.9251658525817,24062503
223.40769958496094,225.7097083962285,222.74517248685194,223.66596701615038,12481430
201.09500122070312,202.01579571131606,196.9962896139993,197.2882440891649,34261453
555.97314453125,567.9106159790513,552.7400868935858,565.4462358299572,18744303
1070.5662841796875,1088.9219559816947,1067.1518647024727,1083.9263444845503,14667727
882.8156127929688,892.2570012258427,880.4094562118518,888.6821348240759,13941237
908.412841796875,919.5499845235462,907.4732550538339,915.9292932828475,14037885
230.8527374267578,231.5040354737428,227.8657286363592,228.60687382087107,9639663
1142.4307861328125,1166.4009437656239,1137.3434042757935,1166.4009437656239,15474529
1460.144287109375,1473.9972948065167,1449.081857098496,1450.576783360977,7715594
1119.9044189453125,1125.129275011502,1104.5507443639326,1109.1797590517763,12853252
1004.224609375,1022.924027920084,993.6374229817498,993.8665461242776,19506841
965.2215576171875,976.2212264071322,957.4759830195741,972.5547105535431,17150760
559.5001220703125,566.124464097225,526.333014507455,547.1330657330036,61371628
941.8472290039062,955.001018910201,935.8891180727417,951.8386346230988,10824523
367.8057556152344,370.545696017257,357.36246887500164,358.97947747579695,18907611
301.8670654296875,304.6294937927284,299.4864536603182,304.6294937927284,6738085
1183.2672119140625,1189.2941205007858,1177.8819693667544,1180.1735645194212,7488501
287.6507568359375,293.36649223048704,287.10051993107993,293.31033214532556,12869337
242.80076599121094,243.17133859627947,238.52238997710603,239.40949743673528,11073137
231.2906951904297,232.2227337287353,229.52769427436886,231.9981383621964,8565757
566.915771484375,571.0984320863431,559.5679080531974,567.4810056796009,23642923
1197.635498046875,1202.1728635770146,1184.7567167308982,1184.9859610992187,9479842
228.0341796875,228.8314549736932,226.4283851048721,226.78771368816427,5416562
1434.60595703125,1436.8483464149253,1411.733633980725,1415.1968554751415,9169392
551.7678833007812,558.3470692998219,545.3244066337085,546.9069778692667,22160532
1169.54052734375,1184.2984822350734,1165.3469677097826,1184.2984822350734,6798554
239.00523376464844,246.37167925391898,237.70262273719746,246.37167925391898,43608816
1205.300048828125,1239.5,1201.5,1224.0,20312896
569.9453735351562,573.9697467436137,556.8548565276963,559.1157328913453,28438234
237.94969177246094,239.06139458039746,233.16599499600125,233.52532358554748,24139260
510.25823974609375,512.0895312408786,504.6964502153693,506.88947233935306,12609700
1090.0220947265625,1106.773663814217,1086.2409566551637,1099.9676152856994,10186748
555.7922973632812,568.792383006596,554.3905309400805,562.9592960610594,26686176
1279.74560546875,1282.253230959174,1253.8006222945364,1260.75238812112,9575812
1139.5205078125,1145.799572736138,1130.8124952141827,1143.049610216053,16523230
662.14404296875,673.5841340690348,660.9457803119607,671.02932145201,19463741
463.524658203125,465.34381920587225,458.7409463028711,459.70667189790805,22988909
585.952392578125,586.9245736722036,567.1418595647597,569.2445090621986,14966899
1110.92138671875,1113.167035747989,1086.2179138763192,1089.1969993462244,13847467
1415.271484375,1422.2478065630996,1395.289377387814,1396.236115307523,7188300
