Close,High,Low,Open,Volume
RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
224.31126403808594,225.73356753551306,222.48576646852612,223.4713087836842,17646355
596.021240234375,612.7746575565104,591.3086134772818,606.5513025714333,34764353
577.9373779296875,581.6579041788266,576.9226998994789,580.395170996155,8608376
876.0225830078125,883.1698826310122,867.2363734011814,875.8859720547833,25626981
1155.3897705078125,1160.3007432346865,1111.0087969099914,1112.4249821459287,16551828
691.4910278320312,697.5340007409295,690.4763497697445,696.2938453545305,10322817
965.045166015625,985.5993643312216,959.6960856552419,982.9134449224033,26958997
953.6414184570312,958.2848664502153,905.9320434049215,905.9320434049215,56469931
1323.300048828125,1326.800048828125,1307.0,1317.0,16869482
1100.7987060546875,1130.241341479281,1098.2175514322435,1129.9672878917288,12901733
1067.4268798828125,1076.5932602066225,1050.9273468082845,1076.5932602066225,24699575
217.07647705078125,218.94677046119608,216.60610394727536,217.71483520841755,12758283
210.49554443359375,211.25968708594243,203.77324185733443,204.32697248836863,18592203
1015.5542602539062,1036.4726542945655,1003.9456407160909,1028.8473668900515,42988708
226.97457885742188,228.12633727410227,225.45735323306596,227.6501269081822,6348354
201.53616333007812,205.9881568493844,200.0078632957942,204.68135793069675,9045844
1090.2969970703125,1113.7171398223675,1088.532506453579,1111.8609999506527,11024335
579.0422973632812,582.1991004913663,577.2384184625993,577.8698152127562,9351405
696.1586303710938,702.9231314110449,693.7685102827652,696.7674493124304,18282382
1066.07470703125,1077.8077502892104,1064.0351476022956,1071.0933518980983,9333535
889.99853515625,892.7072131568946,879.5279584878177,889.9757766978659,37205373
1354.074951171875,1364.0,1337.625,1340.0,20034438
430.63641357421875,432.0699160609065,421.78893084227076,425.57431399677296,12551686
1079.6932373046875,1109.1587116435871,1069.3688600939372,1109.1587116435871,15925769
197.5160675048828,199.69776699133487,196.68546419869998,196.68546419869998,6212395
190.694091796875,194.04969831998685,189.64200218640468,193.1415748201894,10634833
976.1986694335938,979.6812554509664,943.7171111072541,945.0828594470373,34855693
1198.7354736328125,1209.4830455477284,1196.673001792663,1208.8872041855739,7268947
498.4543762207031,514.1029237960396,424.99178766674817,450.065558221019,73297403
1161.7398681640625,1195.5680896926403,1151.7123816357434,1190.0403750607852,12066797
354.3577575683594,355.3656977737721,347.8845542085692,350.5052107041947,8320052
218.70184326171875,221.71414608390663,217.76049678160138,220.60667006964127,16245867
208.3074188232422,210.70408053677394,207.33307553158954,209.95371733426356,18365734
1445.219970703125,1454.5383201160262,1422.6964392460436,1445.095393514029,14694634
965.0062255859375,966.0797834396925,953.6768642476271,953.7453776477148,8828185
599.1779174804688,611.9628721524282,597.5319030335387,611.0158072542897,39315769
231.7028045654297,234.35704329663542,229.5861329829246,232.74434185053352,12381116
227.3126678466797,227.97342401868048,225.12878735965865,225.33038437873645,6899519
699.1154174804688,701.0730060348225,692.3323135341501,694.6996145235281,22153960
1481.9202880859375,1488.9464898637184,1470.010758064916,1478.9803152327697,8910166
607.363037109375,610.1590160305217,599.3358038433528,601.1171047404661,12558520
193.26341247558594,194.32657643192204,191.63544359153812,193.16374362695493,13424811
247.99781799316406,253.00392232376942,246.44111157412823,247.14666378133825,38213411
1472.55224609375,1474.6700582960718,1452.2959222700385,1465.0277352531252,8157998
1151.9864501953125,1155.2755766423923,1136.157317707636,1144.3574168608955,15682497
599.6740112304688,605.1983556254365,593.5859434790617,593.5859434790617,23494381
626.619384765625,629.0095046828192,616.1343577280027,617.9608144212367,16101112
186.21995544433594,188.32413489650523,182.97509172670146,183.83891805660252,15853471
410.9927673339844,415.71886659404777,409.626458954668,412.807065773063,17878384
1143.0037841796875,1158.5637907456658,1119.0794497261325,1124.9459717728541,19247142
1372.5250244140625,1380.074951171875,1368.25,1379.449951171875,12221432
306.5926513671875,309.67248198943315,304.07280082312514,306.63744738113166,11572557
543.4609375,559.0193550275643,541.1835863490126,554.4645925180242,16135428
576.7197875976562,581.4549315641818,572.142447645731,577.2609331463883,12018196
947.2225341796875,989.6966220053134,937.9583362044388,989.6966220053134,62076132
1007.0869140625,1023.9080653477857,1004.264443533902,1021.5635826927886,18922799
1186.0657958984375,1204.7958108464184,1180.6295542127195,1195.7734307546737,11195535
1450.1033935546875,1455.0615412559098,1442.4543056251903,1445.0704265469687,19527608
1293.933349609375,1300.511122346772,1285.1881284905055,1289.6230276428519,9612778
350.4044189453125,354.8281600157298,349.4748866775621,353.22665761580146,7573558
1016.7421264648438,1021.0135201076482,997.8750826448245,1016.6736130643098,29369026
878.5264282226562,890.4993042816868,874.7024050404513,883.3975211400648,47336811
351.00921630859375,357.8520024229775,349.676489919286,351.43477847894934,15828719
222.5004425048828,223.48608627416556,218.17026633851575,218.6132537973982,27175118
878.9134521484375,888.6328194240807,864.9602287597149,877.8436239424492,30301696
213.14236450195312,214.47132679044478,209.11119515754407,209.11119515754407,12770834
557.012451171875,562.3338961919648,549.9998962606919,555.9752555689889,36207430
311.0724182128906,312.6403086851187,306.7046571102292,311.1396122372483,32710880
1105.00146484375,1107.536943867363,1084.5126966388289,1090.4058154484185,8340678
1548.7685546875,1562.1979513412318,1545.5544875401463,1551.7334674566494,6837176
1184.527587890625,1195.7564400923563,1180.5402391428015,1195.7564400923563,10248062
214.53424072265625,215.37419594515455,213.9070815328154,214.22066860370663,7604977
643.508056640625,655.5489067719387,640.3738315818177,651.6029633612702,37494672
316.94085693359375,317.61282710453196,309.12374249967354,312.5059315554991,40323877
1097.212646484375,1103.2427925242473,1088.6699798728641,1103.2427925242473,9603210
416.547607421875,428.57569601018287,414.6885130357814,425.5742733648479,11498547
1115.5963134765625,1121.4168897733282,1105.627759786796,1110.9672987239808,13311592
207.52752685546875,209.28840228499035,205.96600390435714,207.51645253919423,11958727
576.6521606445312,585.7165901445212,560.4398890541225,560.8232306190627,34958974
219.4659881591797,220.13047673169993,215.29085248215506,218.81258868882202,20168946
211.0049591064453,212.3117579571624,208.6460558859404,209.28839578083716,15186204
664.793701171875,666.4171980427458,659.5850246915202,666.4171980427458,13565659
1215.6455078125,1219.2316463701334,1189.195107790589,1195.5679411193034,9750178
200.7941436767578,206.85197190322617,196.7076028235175,206.85197190322617,29319458
1022.0413208007812,1026.723794749891,1005.0930150511967,1006.623389301293,12186448
417.44354248046875,419.3026367992073,412.7398415721115,417.46594048662513,11148731
221.79139709472656,222.32896423189968,216.81890481386054,217.74843708609868,10758608
412.31427001953125,415.27089669058586,411.2839317813099,414.3301504814375,11369679
1102.6258544921875,1108.0340090016343,1094.4677374871164,1102.2591362524915,6329527
413.5909729003906,415.22608718561264,412.24706260407646,412.94143071071437,7441284
214.1058807373047,220.2966014751596,207.09563095605188,210.7059618600343,31032353
1188.12548828125,1198.9417981604488,1183.0839303813348,1196.214747761079,9716161
1207.701171875,1212.858594599831,1202.1449561491547,1205.9072116575028,8675876
435.56695556640625,444.3833592779301,434.14638829613307,441.27168206731346,19595831
240.1694793701172,243.00290203093812,239.4415291866641,240.56145944671837,10943394
1074.80517578125,1097.0528193815537,1072.269817322335,1092.7357499095467,9572839
500.4612121582031,503.9562011476141,494.8917714877959,500.1229961571004,13969873
1108.085205078125,1113.6813118340635,1103.7452981372394,1109.1358646964288,8963249
1127.1805419921875,1134.7638992532557,1114.2066185758324,1116.490760873324,11999466
198.258056640625,199.12188287507175,190.21788129823886,191.70188402528916,27276420
1012.173828125,1021.0135066968147,995.8422032614709,1005.0244488314551,15745975
1255.738037109375,1273.403057784055,1253.5703454061634,1265.6792722383425,9221746
416.99560546875,417.8467297498643,410.36558595184533,412.94144651423125,13140816
1091.3651123046875,1094.517332701672,1072.246853908931,1074.8735632656853,13494914
202.8651123046875,208.96723816811755,202.18956420759264,207.36141790702587,9174419
991.836181640625,1006.9730247841883,980.1592262032003,981.5022160610837,25511666
378.78350830078125,381.2473788905502,377.68597600573554,380.7769908190263,5061995
428.3293151855469,436.32564341108133,426.67183266096134,436.32564341108133,18840763
954.6656494140625,966.8889281378858,950.545706257055,965.113467386494,22537845
1265.842041015625,1268.1509718279565,1250.299855003079,1255.2158191620024,8551174
605.5816650390625,610.5648641427508,596.1789902142881,599.6514612269528,27398798
605.0856323242188,622.741018088033,602.8082813086198,618.9528787304797,25078643
222.3065643310547,222.8553304674136,220.73865894832338,221.9705792662048,8266601
970.6708984375,981.6804700692718,968.5695187644329,979.8760422116535,10070124
905.954833984375,916.0839739113387,902.5404630359028,914.5816747770365,18611939
641.3906860351562,665.4275297426358,638.81861918902,663.287873572739,42315854
226.31011962890625,227.20716889773146,222.6998034900303,226.1440048700387,11064129
299.91790771484375,300.5898779216498,293.198325262324,293.69108148446594,11199223
1110.32373046875,1115.577149672077,1095.5909322268315,1100.0450284006708,10995912
194.2490692138672,196.34217431704903,193.385242896993,194.89139440015992,29277517
872.6994018554688,883.9438873566828,859.1787091019287,880.4385426379167,67331128
1014.0064697265625,1020.6530232111979,994.7042267205412,1002.4433668139206,16336573
697.9398803710938,709.1013393832333,695.9331020239226,701.2770652808475,43538120
264.91998291015625,273.7114549862524,264.1584207556619,271.8299625593284,62249698
680.8482055664062,683.1707123450012,660.6674128354431,661.5693221431127,30176255
1180.7437744140625,1191.3193666955792,1170.1910199308022,1175.1933435933545,13917913
1150.2958984375,1155.0298316802025,1147.978811355353,1149.3741002215268,10236032
190.99310302734375,191.54683363669872,185.72158052925928,188.49024836150335,17292020
953.7682495117188,963.4530479239769,952.0780105793469,954.54485557537,27144063
1480.8240966796875,1500.856084215032,1473.6484993008032,1487.8253589895007,21854364
1105.732421875,1114.5264247032646,1098.2175774888256,1098.2175774888256,10778989
491.5771179199219,506.5717806716981,487.58604906886575,505.8276754357944,24042005
1080.5155029296875,1087.2537412931745,1077.226376463614,1084.5127220148347,9072401
234.02105712890625,234.39063921439376,229.54133589463376,229.57493290677434,15678126
500.3033447265625,503.7306902876452,462.4897145837791,473.5158866274931,53983473
1474.5703125,1481.9702462188995,1461.3900701830325,1461.3900701830325,9138330
791.02880859375,796.2185796522444,777.5763931469459,783.0165674379082,28464103
509.548095703125,510.94611512442924,501.2503206112026,503.25712872236545,11077711
316.3472900390625,318.53117063420666,315.2497577153191,315.59694180007364,10142474
1100.36474609375,1184.1015357824997,1080.4013666583253,1176.2897996268855,81997149
213.96188354492188,215.65629818618277,212.18993390908182,215.06934467458785,8762464
890.5220336914062,905.7499107541458,888.769391577813,893.1624965060317,19604141
400.01739501953125,403.60119570692586,397.1279923475733,400.0397930262304,12494499
1199.8812255859375,1214.5475305502569,1194.8397893299764,1206.7560105770235,10742038
434.75775146484375,439.8198209590913,431.6443385977016,436.1688558924395,14079382
1434.157470703125,1465.5259810562725,1426.6828397218792,1455.8089607806528,8814432
205.72238159179688,209.04476539118355,205.08005642292397,208.00375002645268,14072894
202.95370483398438,212.62186404032065,202.388899908305,212.62186404032065,19008087
1447.6368408203125,1460.0446803968975,1445.0954174576802,1458.998183328187,9413848
1025.2843017578125,1053.356370602993,1020.8614979831054,1046.8483038913362,21728555
1549.8897705078125,1584.5969272016237,1547.547743652262,1580.635396865678,13140390
1472.625,1483.1500244140625,1469.5,1476.4000244140625,8711328
1114.7943115234375,1120.087904842595,1106.6820185692382,1106.6820185692382,7714340
1356.425048828125,1368.449951171875,1352.050048828125,1365.699951171875,15543660
358.10955810546875,362.85808543992323,355.01857311621507,358.7143342405125,10436651
699.5182495117188,713.408013686344,698.0300389903081,713.408013686344,18559594
232.3299560546875,234.73781661598983,228.93656821334844,231.8035879275136,8789163
213.91827392578125,215.23978629011,213.14551275265487,214.4110450494143,18954268
288.2145690917969,289.3905093371671,284.1156141184183,285.3811463934683,16282523
1426.633056640625,1443.625434216477,1420.6782912211108,1434.8302115061215,18571102
234.11062622070312,236.5296856174859,231.31080072363866,233.16989502100856,30833349
217.35073852539062,218.18134186357858,213.66288750051942,213.67396181741606,16453192
736.4453125,750.489508287585,721.6954239157593,747.962958290242,51187003
361.7941589355469,363.9556115808402,355.018567085548,358.37835802435046,43429394
558.1624145507812,559.1770925251668,536.0424587921981,538.455156262533,48206814
1149.1746826171875,1156.9732875998106,1146.6084412009752,1152.089837486595,12032556
610.5648803710938,615.0745471366549,605.6493544339932,613.7442008594949,14717266
495.97406005859375,500.1229631467401,487.04488728479924,487.2703947077662,39301408
555.7498168945312,561.589830018228,552.8861646109544,561.2741617693204,19152470
867.8737182617188,871.5384319551911,854.3530271807617,861.4320513303542,14490954
508.7815246582031,509.59324299391034,498.5220057663217,499.62687471592585,14896607
1144.63134765625,1168.7062523131262,1142.5299078360965,1168.6149011254984,10617206
1224.3695068359375,1226.3128622476854,1216.8699360110222,1225.8394932789167,8142096
583.1008911132812,583.9577650256103,575.9079548125478,577.2157833063372,10070773
200.01893615722656,200.57266676398504,194.6588043669851,195.2457727084901,13361320
839.1934814453125,850.8476779255769,825.1037086001918,840.8323311882583,60961724
233.72988891601562,235.36498840390124,232.55396355756818,235.18580433463433,9099129
238.85916137695312,239.32951951734464,235.85773876947937,237.87361917891874,18170724
1186.2921142578125,1196.2147224133419,1179.1423810728563,1180.173556454297,8678219
233.0131072998047,234.17784852870983,231.37800792023137,232.27395811109974,10308361
1270.1910400390625,1281.6345901045565,1259.958014181164,1261.7625628451917,9467006
552.8410034179688,564.0475560634027,550.9018384833839,564.0475560634027,14773803
1431.267333984375,1436.9480051777675,1420.7779102690051,1420.7779102690051,11176128
954.3392944335938,980.7896964541407,949.6339221357499,973.0235755705216,16620987
441.9700622558594,444.3667387088996,437.5351372684041,444.3667387088996,5642499
225.40879821777344,229.58614661023853,225.1064101372064,229.36215156301867,6711097
1193.1007080078125,1194.1470834265622,1184.7789759105292,1184.9782507548393,14342842
1025.513427734375,1033.0527910081307,1008.3952628701555,1016.3241960797575,14054323
1076.3126220703125,1078.1171707334422,1055.2756253778728,1064.7092074142017,12060849
1154.943115234375,1163.0783205249425,1152.3764510551377,1155.2409753273462,11342504
1509.625,1539.7249755859375,1503.324951171875,1534.0,41620730
221.34866333007812,223.70755173778306,220.81708138611253,223.28672773730608,17251028
1278.702880859375,1282.5015973300794,1266.711132467827,1266.711132467827,10203112
